,CONTENT,DATE,TYPE
0,Eng-I: Value Education,2023-09-04,task
1,OOP-I: Principles of OOP: Classes,2023-09-04,task
2,DSA-I: Algorithm Analysis: Running time calculations,2023-09-05,task
3,DD-I: Number Systems,2023-09-05,task
4,Math-I: Propositional Logic,2023-09-06,task
5,Eng-I: Need,2023-09-06,task
6,OOP-I: Objects,2023-09-07,task
7,DSA-I: Abstract Data Types (ADTs),2023-09-07,task
8,Math-I: Propositional equivalences,2023-09-08,task
9,DD-I: Arithmetic Operations,2023-09-09,task
10,Eng-I: Basic Guidelines,2023-09-09,task
11,OOP-I: Data hiding,2023-09-10,task
12,Eng-I: Content and Process,2023-09-10,task
13,DD-I: Binary Codes,2023-09-11,task
14,Math-I: Predicates and quantifiers,2023-09-11,task
15,OOP-I: Data encapsulation,2023-09-12,task
16,DSA-I: List ADT: Array implementation of lists,2023-09-13,task
17,DSA Lab: 1. Represent polynomial expression as linked list and write functions for polynomial manipulation,2023-09-13,task
18,Eng-I: Self-Exploration,2023-09-14,task
19,OOP-I: Inheritance,2023-09-14,task
20,Eng-I: meaning,2023-09-15,task
21,DD-I: Boolean Algebra and Logic Gates,2023-09-15,task
22,Math-I: Nested quantifiers,2023-09-16,task
23,DD Lab: 1. Verification of Boolean Theorems using basic gates.,2023-09-17,task
24,DSA-I: Linked lists,2023-09-17,task
25,Eng-I: importance and process,2023-09-18,task
26,OOP Lab: 1. Build an application using classes and objects (Eg: Electricity bill generation),2023-09-18,task
27,OOP-I: Poly- morphism,2023-09-19,task
28,DD-I: Theorems and Properties of Boolean Algebra,2023-09-19,task
29,DSA-I: Circular linked lists,2023-09-20,task
30,OOP-I: Definition of Classes: Objects,2023-09-20,task
31,Math-I: Rules of inference,2023-09-21,task
32,Eng-I: Continuous Happiness and Prosperity,2023-09-22,task
33,DD-I: Boolean Functions,2023-09-22,task
34,Eng-I: A look at basic Human Aspirations,2023-09-23,task
35,OOP-I: Methods,2023-09-23,task
36,DSA-I: Doubly linked lists,2023-09-24,task
37,Math-I: Introduction to proofs,2023-09-24,task
38,Eng-I: Right understanding,2023-09-25,task
39,"DSA Lab: 2. Implement doubly linked list ADT (e.g Insert, delete, search, merge, reverse operations)",2023-09-26,task
40,OOP-I: Access specifiers,2023-09-26,task
41,DD-I: Canonical and Standard Forms,2023-09-27,task
42,Eng-I: Relationship and Physical Facilities,2023-09-27,task
43,OOP-I: Static and final classes and members,2023-09-28,task
44,Math-I: Proof methods and strategy,2023-09-28,task
45,DSA-I: Applications of Lists: Polynomial manipulation. ,2023-09-29,task
46,Eng-I: The basic requirements,2023-09-30,task
47,DD-I: Simplification of Boolean Functions using Karnaugh Map,2023-09-30,task
48,OOP-I: Object Construction and Destruction,2023-10-01,task
49,"DD Lab: 2. Design and implementation of combinational circuits using basic gates for arbitrary functions, code
converters.",2023-10-01,task
50,Math-I: Normal forms,2023-10-02,task
51,Eng-I: Understanding Happiness and Prosperity,2023-10-02,task
52,DSA-II: Stack ADT: Stack model,2023-10-03,task
53,DD-I: Logic Gates,2023-10-04,task
54,OOP Lab: 2. Develop an application using Inheritance (Eg: Payroll application),2023-10-04,task
55,OOP-I: Fundamental programming structures in Java,2023-10-05,task
56,Eng-I: A critical appraisal of the current scenario,2023-10-05,task
57,DSA-II: Implementation of stacks,2023-10-06,task
58,Math-I: Applications to switching circuits. ,2023-10-06,task
59,DD-I: NAND and NOR Implementations. ,2023-10-07,task
60,Eng-I: Method to fulfil the above human aspirations,2023-10-07,task
61,OOP-I: Streams: Input,2023-10-08,task
62,"DSA Lab: 3. Implementation of Stack ADT (e.g Balancing parenthesis, infix to postfix conversion, evaluation of
postfix expression)",2023-10-09,task
63,Eng-I: UNDERSTANDING and living in harmony at various levels. ,2023-10-09,task
64,DD-II: Combinational Circuits,2023-10-10,task
65,OOP-I: Output,2023-10-10,task
