,CONTENT,DATE,TYPE
0,Eng-I: Value Education (1/2),2023-09-04,task
1,Math-I: Propositional Logic (1/3),2023-09-04,task
2,OOP Lab: 1. Build an application using classes and objects (Eg: Electricity bill generation) (1/16),2023-09-04,task
3,DD-I: Number Systems (1/3),2023-09-04,task
4,DSA Lab: 1. Represent polynomial expression as linked list and write functions for polynomial manipulation (1/12),2023-09-04,task
5,DD Lab: 1. Verification of Boolean Theorems using basic gates. (1/15),2023-09-04,task
6,OOP-I: Principles of OOP: Classes (1/2),2023-09-04,task
7,DSA-I: Algorithm Analysis: Running time calculations (1/3),2023-09-04,task
8,Math-I: Propositional Logic (2/3),2023-09-05,task
9,OOP Lab: 1. Build an application using classes and objects (Eg: Electricity bill generation) (2/16),2023-09-05,task
10,DD Lab: 1. Verification of Boolean Theorems using basic gates. (2/15),2023-09-05,task
11,DSA-I: Algorithm Analysis: Running time calculations (2/3),2023-09-05,task
12,DD-I: Number Systems (2/3),2023-09-05,task
13,DSA Lab: 1. Represent polynomial expression as linked list and write functions for polynomial manipulation (2/12),2023-09-05,task
14,OOP-I: Principles of OOP: Classes (2/2),2023-09-05,task
15,Eng-I: Value Education (2/2),2023-09-05,task
16,DSA Lab: 1. Represent polynomial expression as linked list and write functions for polynomial manipulation (3/12),2023-09-06,task
17,DD Lab: 1. Verification of Boolean Theorems using basic gates. (3/15),2023-09-06,task
18,Math-I: Propositional Logic (3/3),2023-09-06,task
19,OOP-I: Objects (1/3),2023-09-06,task
20,DSA-I: Algorithm Analysis: Running time calculations (3/3),2023-09-06,task
21,Eng-I: Need (1/2),2023-09-06,task
22,OOP Lab: 1. Build an application using classes and objects (Eg: Electricity bill generation) (3/16),2023-09-06,task
23,DD-I: Number Systems (3/3),2023-09-06,task
24,DSA Lab: 1. Represent polynomial expression as linked list and write functions for polynomial manipulation (4/12),2023-09-07,task
25,DD-I: Arithmetic Operations (1/4),2023-09-07,task
26,Math-I: Propositional equivalences (1/4),2023-09-07,task
27,Eng-I: Need (2/2),2023-09-07,task
28,OOP Lab: 1. Build an application using classes and objects (Eg: Electricity bill generation) (4/16),2023-09-07,task
29,DSA-I: Abstract Data Types (ADTs) (1/4),2023-09-07,task
30,OOP-I: Objects (2/3),2023-09-07,task
31,DD Lab: 1. Verification of Boolean Theorems using basic gates. (4/15),2023-09-07,task
32,DSA Lab: 1. Represent polynomial expression as linked list and write functions for polynomial manipulation (5/12),2023-09-08,task
33,OOP-I: Objects (3/3),2023-09-08,task
34,DD-I: Arithmetic Operations (2/4),2023-09-08,task
35,OOP Lab: 1. Build an application using classes and objects (Eg: Electricity bill generation) (5/16),2023-09-08,task
36,DD Lab: 1. Verification of Boolean Theorems using basic gates. (5/15),2023-09-08,task
37,Eng-I: Basic Guidelines (1/3),2023-09-08,task
38,Math-I: Propositional equivalences (2/4),2023-09-08,task
39,DSA-I: Abstract Data Types (ADTs) (2/4),2023-09-08,task
40,OOP Lab: 1. Build an application using classes and objects (Eg: Electricity bill generation) (6/16),2023-09-09,task
41,OOP-I: Data hiding (1/3),2023-09-09,task
42,Math-I: Propositional equivalences (3/4),2023-09-09,task
43,DSA Lab: 1. Represent polynomial expression as linked list and write functions for polynomial manipulation (6/12),2023-09-09,task
44,DSA-I: Abstract Data Types (ADTs) (3/4),2023-09-09,task
45,Eng-I: Basic Guidelines (2/3),2023-09-09,task
46,DD Lab: 1. Verification of Boolean Theorems using basic gates. (6/15),2023-09-09,task
47,DD-I: Arithmetic Operations (3/4),2023-09-09,task
48,DSA-I: Abstract Data Types (ADTs) (4/4),2023-09-10,task
49,Eng-I: Basic Guidelines (3/3),2023-09-10,task
50,DD Lab: 1. Verification of Boolean Theorems using basic gates. (7/15),2023-09-10,task
51,DSA Lab: 1. Represent polynomial expression as linked list and write functions for polynomial manipulation (7/12),2023-09-10,task
52,OOP-I: Data hiding (2/3),2023-09-10,task
53,OOP Lab: 1. Build an application using classes and objects (Eg: Electricity bill generation) (7/16),2023-09-10,task
54,Math-I: Propositional equivalences (4/4),2023-09-10,task
55,DD-I: Arithmetic Operations (4/4),2023-09-10,task
56,OOP Lab: 1. Build an application using classes and objects (Eg: Electricity bill generation) (8/16),2023-09-11,task
57,OOP-I: Data hiding (3/3),2023-09-11,task
58,DSA Lab: 1. Represent polynomial expression as linked list and write functions for polynomial manipulation (8/12),2023-09-11,task
59,Eng-I: Content and Process (1/2),2023-09-11,task
60,DD Lab: 1. Verification of Boolean Theorems using basic gates. (8/15),2023-09-11,task
61,DSA-I: List ADT: Array implementation of lists (1/4),2023-09-11,task
62,DD-I: Binary Codes (1/3),2023-09-11,task
63,Math-I: Predicates and quantifiers (1/4),2023-09-11,task
64,Eng-I: Content and Process (2/2),2023-09-12,task
65,DSA Lab: 1. Represent polynomial expression as linked list and write functions for polynomial manipulation (9/12),2023-09-12,task
66,DD-I: Binary Codes (2/3),2023-09-12,task
67,OOP Lab: 1. Build an application using classes and objects (Eg: Electricity bill generation) (9/16),2023-09-12,task
68,DSA-I: List ADT: Array implementation of lists (2/4),2023-09-12,task
69,DD Lab: 1. Verification of Boolean Theorems using basic gates. (9/15),2023-09-12,task
70,OOP-I: Data encapsulation (1/3),2023-09-12,task
71,Math-I: Predicates and quantifiers (2/4),2023-09-12,task
72,Math-I: Predicates and quantifiers (3/4),2023-09-13,task
73,DSA Lab: 1. Represent polynomial expression as linked list and write functions for polynomial manipulation (10/12),2023-09-13,task
74,DSA-I: List ADT: Array implementation of lists (3/4),2023-09-13,task
75,DD Lab: 1. Verification of Boolean Theorems using basic gates. (10/15),2023-09-13,task
76,OOP-I: Data encapsulation (2/3),2023-09-13,task
77,OOP Lab: 1. Build an application using classes and objects (Eg: Electricity bill generation) (10/16),2023-09-13,task
78,DD-I: Binary Codes (3/3),2023-09-13,task
79,Eng-I: Self-Exploration (1/3),2023-09-13,task
80,Math-I: Predicates and quantifiers (4/4),2023-09-14,task
81,DD-I: Boolean Algebra and Logic Gates (1/4),2023-09-14,task
82,DSA Lab: 1. Represent polynomial expression as linked list and write functions for polynomial manipulation (11/12),2023-09-14,task
83,DSA-I: List ADT: Array implementation of lists (4/4),2023-09-14,task
84,OOP-I: Data encapsulation (3/3),2023-09-14,task
85,Eng-I: Self-Exploration (2/3),2023-09-14,task
86,OOP Lab: 1. Build an application using classes and objects (Eg: Electricity bill generation) (11/16),2023-09-14,task
87,DD Lab: 1. Verification of Boolean Theorems using basic gates. (11/15),2023-09-14,task
88,OOP Lab: 1. Build an application using classes and objects (Eg: Electricity bill generation) (12/16),2023-09-15,task
89,Eng-I: Self-Exploration (3/3),2023-09-15,task
90,DSA Lab: 1. Represent polynomial expression as linked list and write functions for polynomial manipulation (12/12),2023-09-15,task
91,Math-I: Nested quantifiers (1/4),2023-09-15,task
92,DD Lab: 1. Verification of Boolean Theorems using basic gates. (12/15),2023-09-15,task
93,DD-I: Boolean Algebra and Logic Gates (2/4),2023-09-15,task
94,OOP-I: Inheritance (1/2),2023-09-15,task
95,DSA-I: Linked lists (1/4),2023-09-15,task
96,"DSA Lab: 2. Implement doubly linked list ADT (e.g Insert, delete, search, merge, reverse operations) (1/13)",2023-09-16,task
97,DSA-I: Linked lists (2/4),2023-09-16,task
98,DD Lab: 1. Verification of Boolean Theorems using basic gates. (13/15),2023-09-16,task
99,OOP Lab: 1. Build an application using classes and objects (Eg: Electricity bill generation) (13/16),2023-09-16,task
100,Eng-I: meaning (1/2),2023-09-16,task
101,OOP-I: Inheritance (2/2),2023-09-16,task
102,Math-I: Nested quantifiers (2/4),2023-09-16,task
103,DD-I: Boolean Algebra and Logic Gates (3/4),2023-09-16,task
104,OOP Lab: 1. Build an application using classes and objects (Eg: Electricity bill generation) (14/16),2023-09-17,task
105,DD Lab: 1. Verification of Boolean Theorems using basic gates. (14/15),2023-09-17,task
106,Math-I: Nested quantifiers (3/4),2023-09-17,task
107,DD-I: Boolean Algebra and Logic Gates (4/4),2023-09-17,task
108,"DSA Lab: 2. Implement doubly linked list ADT (e.g Insert, delete, search, merge, reverse operations) (2/13)",2023-09-17,task
109,OOP-I: Poly- morphism (1/3),2023-09-17,task
110,Eng-I: meaning (2/2),2023-09-17,task
111,DSA-I: Linked lists (3/4),2023-09-17,task
112,DD-I: Theorems and Properties of Boolean Algebra (1/3),2023-09-18,task
113,"DSA Lab: 2. Implement doubly linked list ADT (e.g Insert, delete, search, merge, reverse operations) (3/13)",2023-09-18,task
114,Math-I: Nested quantifiers (4/4),2023-09-18,task
115,OOP-I: Poly- morphism (2/3),2023-09-18,task
116,DSA-I: Linked lists (4/4),2023-09-18,task
117,DD Lab: 1. Verification of Boolean Theorems using basic gates. (15/15),2023-09-18,task
118,Eng-I: importance and process (1/2),2023-09-18,task
119,OOP Lab: 1. Build an application using classes and objects (Eg: Electricity bill generation) (15/16),2023-09-18,task
120,DD-I: Theorems and Properties of Boolean Algebra (2/3),2023-09-19,task
121,"DSA Lab: 2. Implement doubly linked list ADT (e.g Insert, delete, search, merge, reverse operations) (4/13)",2023-09-19,task
122,Eng-I: importance and process (2/2),2023-09-19,task
123,OOP Lab: 1. Build an application using classes and objects (Eg: Electricity bill generation) (16/16),2023-09-19,task
124,"DD Lab: 2. Design and implementation of combinational circuits using basic gates for arbitrary functions, code
converters. (1/15)",2023-09-19,task
125,DSA-I: Circular linked lists (1/4),2023-09-19,task
126,OOP-I: Poly- morphism (3/3),2023-09-19,task
127,Math-I: Rules of inference (1/4),2023-09-19,task
128,OOP Lab: 2. Develop an application using Inheritance (Eg: Payroll application) (1/17),2023-09-20,task
129,OOP-I: Definition of Classes: Objects (1/3),2023-09-20,task
130,Math-I: Rules of inference (2/4),2023-09-20,task
131,"DSA Lab: 2. Implement doubly linked list ADT (e.g Insert, delete, search, merge, reverse operations) (5/13)",2023-09-20,task
132,DD-I: Theorems and Properties of Boolean Algebra (3/3),2023-09-20,task
133,Eng-I: Continuous Happiness and Prosperity (1/3),2023-09-20,task
134,"DD Lab: 2. Design and implementation of combinational circuits using basic gates for arbitrary functions, code
converters. (2/15)",2023-09-20,task
135,DSA-I: Circular linked lists (2/4),2023-09-20,task
136,Math-I: Rules of inference (3/4),2023-09-21,task
137,DD-I: Boolean Functions (1/4),2023-09-21,task
138,OOP Lab: 2. Develop an application using Inheritance (Eg: Payroll application) (2/17),2023-09-21,task
139,Eng-I: Continuous Happiness and Prosperity (2/3),2023-09-21,task
140,OOP-I: Definition of Classes: Objects (2/3),2023-09-21,task
141,"DD Lab: 2. Design and implementation of combinational circuits using basic gates for arbitrary functions, code
converters. (3/15)",2023-09-21,task
142,DSA-I: Circular linked lists (3/4),2023-09-21,task
143,"DSA Lab: 2. Implement doubly linked list ADT (e.g Insert, delete, search, merge, reverse operations) (6/13)",2023-09-21,task
144,DSA-I: Circular linked lists (4/4),2023-09-22,task
145,"DSA Lab: 2. Implement doubly linked list ADT (e.g Insert, delete, search, merge, reverse operations) (7/13)",2023-09-22,task
146,DD-I: Boolean Functions (2/4),2023-09-22,task
147,OOP-I: Definition of Classes: Objects (3/3),2023-09-22,task
148,Math-I: Rules of inference (4/4),2023-09-22,task
149,Eng-I: Continuous Happiness and Prosperity (3/3),2023-09-22,task
150,"DD Lab: 2. Design and implementation of combinational circuits using basic gates for arbitrary functions, code
converters. (4/15)",2023-09-22,task
151,OOP Lab: 2. Develop an application using Inheritance (Eg: Payroll application) (3/17),2023-09-22,task
152,DD-I: Boolean Functions (3/4),2023-09-23,task
153,OOP-I: Methods (1/3),2023-09-23,task
154,"DD Lab: 2. Design and implementation of combinational circuits using basic gates for arbitrary functions, code
converters. (5/15)",2023-09-23,task
155,Math-I: Introduction to proofs (1/4),2023-09-23,task
156,OOP Lab: 2. Develop an application using Inheritance (Eg: Payroll application) (4/17),2023-09-23,task
157,DSA-I: Doubly linked lists (1/4),2023-09-23,task
158,"DSA Lab: 2. Implement doubly linked list ADT (e.g Insert, delete, search, merge, reverse operations) (8/13)",2023-09-23,task
159,Eng-I: A look at basic Human Aspirations (1/2),2023-09-23,task
